2024-08-06 01:01:21,704 INFO Watching for file changes with StatReloader
2024-08-06 21:45:59,693 WARNING "GET /dashboard/login/?next=/dashboard/ HTTP/1.1" 404 5066
2024-08-06 21:47:42,536 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 21:47:42,637 INFO "GET /static/css/style.css HTTP/1.1" 200 1629
2024-08-06 21:47:42,676 WARNING Not Found: /favicon.ico
2024-08-06 21:47:42,677 WARNING "GET /favicon.ico HTTP/1.1" 404 5034
2024-08-06 21:48:59,109 INFO D:\ITSECWB\SECWB\application\application\settings.py changed, reloading.
2024-08-06 21:48:59,665 INFO Watching for file changes with StatReloader
2024-08-06 22:08:06,422 INFO Watching for file changes with StatReloader
2024-08-06 22:08:08,199 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 22:09:29,844 INFO Watching for file changes with StatReloader
2024-08-06 22:09:34,054 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 22:09:41,663 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:09:41,703 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:09:41,740 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:10:04,329 INFO "GET /dashboard/ HTTP/1.1" 302 0
2024-08-06 22:10:04,339 WARNING Not Found: /dashboard/login/
2024-08-06 22:10:04,340 WARNING "GET /dashboard/login/?next=/dashboard/ HTTP/1.1" 404 5066
2024-08-06 22:13:03,264 INFO Watching for file changes with StatReloader
2024-08-06 22:13:13,774 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 22:13:22,650 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:13:22,685 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:13:22,721 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:13:22,757 INFO "GET /static/css/userdashboard.css HTTP/1.1" 200 2110
2024-08-06 22:13:35,159 INFO "GET /post/new/ HTTP/1.1" 302 0
2024-08-06 22:13:35,167 WARNING Not Found: /post/new/login/
2024-08-06 22:13:35,168 WARNING "GET /post/new/login/?next=/post/new/ HTTP/1.1" 404 5062
2024-08-06 22:14:52,471 INFO Watching for file changes with StatReloader
2024-08-06 22:14:59,162 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 22:15:08,765 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:15:08,807 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:15:08,851 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:34,183 INFO "GET /post/new/ HTTP/1.1" 302 0
2024-08-06 22:15:34,190 INFO "GET /?next=/post/new/ HTTP/1.1" 200 1338
2024-08-06 22:15:45,350 INFO "POST /?next=/post/new/ HTTP/1.1" 302 0
2024-08-06 22:15:45,370 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:15:45,406 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:46,848 INFO "GET /post/new/ HTTP/1.1" 200 1483
2024-08-06 22:15:46,877 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:47,471 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:15:47,506 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:48,550 INFO "GET /post/new/ HTTP/1.1" 200 1483
2024-08-06 22:15:48,580 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:49,351 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:15:49,396 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:50,452 INFO "GET /profile/ HTTP/1.1" 200 1876
2024-08-06 22:15:50,487 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:51,443 INFO "GET /post/new/ HTTP/1.1" 200 1483
2024-08-06 22:15:51,477 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:52,548 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:15:52,578 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:53,329 INFO "GET /post/new/ HTTP/1.1" 200 1483
2024-08-06 22:15:53,365 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:54,464 INFO "GET /profile/ HTTP/1.1" 200 1876
2024-08-06 22:15:54,499 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:54,976 INFO "GET /post/new/ HTTP/1.1" 200 1483
2024-08-06 22:15:55,013 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:55,983 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:15:56,021 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:15:56,600 INFO "GET /post/new/ HTTP/1.1" 200 1483
2024-08-06 22:15:56,642 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:16:13,399 INFO "GET /dashboard/ HTTP/1.1" 302 0
2024-08-06 22:16:13,409 INFO "GET /?next=/dashboard/ HTTP/1.1" 200 1338
2024-08-06 22:16:41,383 INFO D:\ITSECWB\SECWB\application\application\settings.py changed, reloading.
2024-08-06 22:16:41,858 INFO Watching for file changes with StatReloader
2024-08-06 22:16:58,638 INFO D:\ITSECWB\SECWB\application\application\settings.py changed, reloading.
2024-08-06 22:16:59,120 INFO Watching for file changes with StatReloader
2024-08-06 22:17:06,636 INFO D:\ITSECWB\SECWB\application\application\settings.py changed, reloading.
2024-08-06 22:17:07,114 INFO Watching for file changes with StatReloader
2024-08-06 22:17:13,243 INFO Watching for file changes with StatReloader
2024-08-06 22:17:17,847 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 22:20:41,102 INFO Watching for file changes with StatReloader
2024-08-06 22:21:26,805 INFO Watching for file changes with StatReloader
2024-08-06 22:21:29,866 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 22:21:39,739 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:21:39,772 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:21:39,812 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:22:24,819 INFO Watching for file changes with StatReloader
2024-08-06 22:22:28,221 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-06 22:22:28,240 INFO "GET / HTTP/1.1" 200 1338
2024-08-06 22:22:38,820 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:22:38,849 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:22:38,886 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:22:59,173 INFO "GET /dashboard/ HTTP/1.1" 302 0
2024-08-06 22:22:59,182 INFO "GET /?next=/dashboard/ HTTP/1.1" 200 1338
2024-08-06 22:26:11,773 INFO Watching for file changes with StatReloader
2024-08-06 22:26:16,905 INFO "GET /?next=/dashboard/ HTTP/1.1" 200 1663
2024-08-06 22:26:26,973 INFO "GET / HTTP/1.1" 200 1862
2024-08-06 22:26:34,205 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:26:34,754 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:26:35,501 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:26:39,449 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:26:48,511 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:26:48,533 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:26:48,566 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:27:03,873 INFO "GET /post/new/ HTTP/1.1" 302 0
2024-08-06 22:27:03,877 INFO "GET /?next=/post/new/ HTTP/1.1" 200 1447
2024-08-06 22:27:42,185 INFO "GET /?next=/post/new/ HTTP/1.1" 200 1339
2024-08-06 22:27:49,380 INFO "POST /?next=/post/new/ HTTP/1.1" 302 0
2024-08-06 22:27:49,391 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:27:49,424 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:27:50,915 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-06 22:27:50,920 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:30:44,587 INFO Watching for file changes with StatReloader
2024-08-06 22:30:47,596 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:30:53,710 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:30:54,275 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:30:54,651 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:31:08,505 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:31:08,544 INFO "GET /admin_page/ HTTP/1.1" 200 1803
2024-08-06 22:31:08,665 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1115
2024-08-06 22:31:53,566 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-06 22:31:53,570 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:32:07,903 INFO D:\ITSECWB\SECWB\application\application\settings.py changed, reloading.
2024-08-06 22:32:08,413 INFO Watching for file changes with StatReloader
2024-08-06 22:32:14,604 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:32:14,623 INFO "GET /admin_page/ HTTP/1.1" 200 1803
2024-08-06 22:32:20,282 ERROR Internal Server Error: /user_details/1/
Traceback (most recent call last):
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\SECWB\application\website\views.py", line 289, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-06 22:32:20,287 ERROR "GET /user_details/1/ HTTP/1.1" 500 78939
2024-08-06 22:32:35,729 ERROR Internal Server Error: /view_all_posts/
Traceback (most recent call last):
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\SECWB\application\website\views.py", line 280, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-06 22:32:35,731 ERROR "GET /view_all_posts/ HTTP/1.1" 500 83168
2024-08-06 22:32:42,567 ERROR Internal Server Error: /user_details/4/
Traceback (most recent call last):
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\SECWB\application\website\views.py", line 289, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-06 22:32:42,569 ERROR "GET /user_details/4/ HTTP/1.1" 500 83145
2024-08-06 22:32:50,818 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-06 22:32:50,825 INFO "GET / HTTP/1.1" 200 1447
2024-08-06 22:32:50,863 INFO "GET /static/css/style.css HTTP/1.1" 304 0
2024-08-06 22:34:03,110 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:34:08,689 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:34:08,718 INFO "GET /admin_page/ HTTP/1.1" 200 1803
2024-08-06 22:34:50,623 ERROR Internal Server Error: /user_details/1/
Traceback (most recent call last):
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\SECWB\application\website\views.py", line 289, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-06 22:34:50,627 ERROR "GET /user_details/1/ HTTP/1.1" 500 78939
2024-08-06 22:34:54,588 ERROR Internal Server Error: /admin_page/
Traceback (most recent call last):
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\SECWB\application\website\views.py", line 232, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-06 22:34:54,593 ERROR "GET /admin_page/ HTTP/1.1" 500 82997
2024-08-06 22:35:03,693 ERROR Internal Server Error: /user_details/1/
Traceback (most recent call last):
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\SECWB\application\website\views.py", line 289, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\utils\functional.py", line 253, in inner
    return func(_wrapped, *args)
           ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-06 22:35:03,697 ERROR "GET /user_details/1/ HTTP/1.1" 500 83014
2024-08-06 22:36:45,863 INFO Watching for file changes with StatReloader
2024-08-06 22:36:47,463 INFO "GET / HTTP/1.1" 200 1447
2024-08-06 22:36:51,029 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:36:51,636 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:36:58,874 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:36:58,920 INFO "GET /admin_page/ HTTP/1.1" 200 1803
2024-08-06 22:37:05,983 ERROR Internal Server Error: /user_details/1/
Traceback (most recent call last):
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\env\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\ITSECWB\SECWB\application\website\views.py", line 289, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
AttributeError: 'AnonymousUser' object has no attribute 'is_admin'
2024-08-06 22:37:05,987 ERROR "GET /user_details/1/ HTTP/1.1" 500 78939
2024-08-06 22:37:26,399 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-06 22:37:26,404 INFO "GET / HTTP/1.1" 200 1447
2024-08-06 22:37:36,102 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:37:36,143 INFO "GET /dashboard/ HTTP/1.1" 200 2141
2024-08-06 22:37:36,174 INFO "GET /static/css/userdashboard.css HTTP/1.1" 304 0
2024-08-06 22:37:36,181 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:37:38,222 INFO "GET /post/new/ HTTP/1.1" 200 1483
2024-08-06 22:37:38,269 WARNING "GET /static/profile_photos/default_profile.png HTTP/1.1" 404 1861
2024-08-06 22:37:48,534 INFO "POST /post/new/ HTTP/1.1" 302 0
2024-08-06 22:37:48,542 INFO "GET /?next=/post/new/ HTTP/1.1" 200 1447
2024-08-06 22:38:09,064 INFO D:\ITSECWB\SECWB\application\application\settings.py changed, reloading.
2024-08-06 22:38:09,547 INFO Watching for file changes with StatReloader
2024-08-06 22:38:17,731 INFO "POST /?next=/post/new/ HTTP/1.1" 302 0
2024-08-06 22:38:17,779 INFO "GET /admin_page/ HTTP/1.1" 200 1803
2024-08-06 22:38:19,984 INFO "GET /view_all_posts/ HTTP/1.1" 200 698
2024-08-06 22:38:22,734 INFO "GET /admin_page/ HTTP/1.1" 200 1803
2024-08-06 22:38:24,682 INFO "GET /view_all_posts/ HTTP/1.1" 200 698
2024-08-06 22:38:25,483 INFO "GET /admin_page/ HTTP/1.1" 200 1803
2024-08-06 22:38:27,692 INFO "GET /logout/ HTTP/1.1" 302 0
2024-08-06 22:38:27,700 INFO "GET / HTTP/1.1" 200 1339
2024-08-06 22:39:01,613 INFO "POST / HTTP/1.1" 302 0
2024-08-06 22:39:01,631 INFO "GET /admin_page/ HTTP/1.1" 200 1803
2024-08-06 22:39:02,979 INFO "GET /user_details/1/ HTTP/1.1" 200 1261
2024-08-06 22:39:04,236 INFO "GET /admin_page/ HTTP/1.1" 200 1803
2024-08-06 22:39:05,201 INFO "GET /user_details/4/ HTTP/1.1" 200 959
2024-08-06 22:39:06,779 INFO "GET /admin_page/ HTTP/1.1" 200 1803
2024-08-06 22:39:07,670 INFO "GET /user_details/5/ HTTP/1.1" 200 1276
2024-08-06 22:39:10,387 INFO "GET /admin_page/ HTTP/1.1" 200 1803
2024-08-07 16:09:37,800 INFO Watching for file changes with StatReloader
2024-08-07 16:30:32,105 INFO Watching for file changes with StatReloader
2024-08-07 16:30:38,313 INFO "GET / HTTP/1.1" 200 1339
2024-08-07 16:30:38,438 INFO "GET /static/css/style.css HTTP/1.1" 200 1629
2024-08-07 16:30:38,589 WARNING Not Found: /favicon.ico
2024-08-07 16:30:38,589 WARNING "GET /favicon.ico HTTP/1.1" 404 5034
2024-08-07 16:31:06,395 INFO "POST / HTTP/1.1" 302 0
2024-08-07 16:31:06,656 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:31:06,705 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 200 1115
2024-08-07 16:31:14,803 INFO "GET /view_all_posts/ HTTP/1.1" 200 487
2024-08-07 16:31:21,433 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:31:38,106 INFO "GET /user_details/1/ HTTP/1.1" 200 1180
2024-08-07 16:32:29,210 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:34:06,017 INFO "GET /user_details/1/ HTTP/1.1" 200 1180
2024-08-07 16:34:08,793 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:34:10,522 INFO "GET /view_all_posts/ HTTP/1.1" 200 487
2024-08-07 16:34:12,764 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:38:37,393 INFO "GET /user_details/1/ HTTP/1.1" 200 1275
2024-08-07 16:38:37,458 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1406
2024-08-07 16:38:44,793 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:38:44,823 INFO "GET /static/css/admin_dashboard.css HTTP/1.1" 304 0
2024-08-07 16:38:47,442 INFO "GET /user_details/1/ HTTP/1.1" 200 1275
2024-08-07 16:38:47,467 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:38:49,761 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:39:01,158 INFO "GET /user_details/1/ HTTP/1.1" 200 1275
2024-08-07 16:39:01,194 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:40:05,038 INFO "GET /user_details/1/ HTTP/1.1" 200 1275
2024-08-07 16:40:05,063 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:40:22,056 INFO "GET /user_details/1/ HTTP/1.1" 200 1275
2024-08-07 16:40:22,136 INFO "GET /static/css/user_details.css HTTP/1.1" 200 1402
2024-08-07 16:40:25,528 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:40:27,925 INFO "GET /user_details/1/ HTTP/1.1" 200 1275
2024-08-07 16:40:27,965 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:41:49,506 INFO "GET /admin_page/ HTTP/1.1" 200 1484
2024-08-07 16:42:07,752 INFO "GET /user_details/1/ HTTP/1.1" 200 1275
2024-08-07 16:42:07,801 INFO "GET /static/css/user_details.css HTTP/1.1" 304 0
2024-08-07 16:48:04,758 ERROR Internal Server Error: /user_details/1/
Traceback (most recent call last):
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py", line 22, in _wrapper_view
    if test_func(request.user):
       ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Rochelle Nobleza\OneDrive\Documents\GitHub\SECWB\application\website\views.py", line 289, in <lambda>
    @user_passes_test(lambda u: u.is_admin)
                                ^^^^^^^^^^
